"id_user","ari","characters","complexwords","syllables","sentences","words","count_i_usage","count_you_usage","count_she_he_usage","class","class2"
"10,780",17.727,"1,115",47,398,7,234,0,2,1,ordinary,ordinary
"10,782",11.4193333333,973.6666666667,35.6666666667,333.6666666667,9.3333333333,211.6666666667,10,4,0,top_5,outstanding
"10,784",6.11,552,12,191,8,137,17,3,0,ordinary,ordinary
"10,786",10.65668,695.06,24.02,240.76,7.18,149.56,45,81,5,top_5,outstanding
"10,788",9.5144285714,418.7142857143,15,146.1428571429,5.2857142857,87.7142857143,0,2,0,top_5_10,outstanding
"10,789",0.2455,84.5,0,30,2.5,24,3,3,0,top_10_15,outstanding
"10,791",5.6905,616.5,16.5,223.5,9,161.5,22,3,0,ordinary,ordinary
"10,792",14.0495,679.1666666667,20.8333333333,226.6666666667,7.1666666667,144.6666666667,8,6,3,top_5,outstanding
"10,793",11.081,661,27,241,7,137,2,1,0,ordinary,ordinary
"10,794",5.392,174,6,62,3,41,1,0,0,ordinary,ordinary
"10,795",6.714,135.5,7,51,3,27,7,0,0,ordinary,ordinary
"10,797",8.697,656,22,228,8,148,1,1,0,ordinary,ordinary
"10,798",22.4365,341.5,9.5,111,3.5,77.5,2,1,0,ordinary,ordinary
"10,801",11.3657142857,843.1428571429,30.4285714286,290.2857142857,7.8571428571,173.8571428571,11,3,5,top_5_10,outstanding
"10,804",11.414,641,31,239,7,127,0,0,0,ordinary,ordinary
"10,805",6.609,496,11,182,7,120,1,0,0,ordinary,ordinary
"10,806",7.108,201,9,72,3,45,0,0,0,ordinary,ordinary
"10,807",8.8228571429,280.8571428571,10.2857142857,100.5714285714,3.1428571429,62.2857142857,5,3,0,ordinary,ordinary
"10,811",10.718,"1,362",52,469,15,282,0,0,0,top_10_15,outstanding
"10,812",-6.05,15,0,5,2,5,2,0,0,ordinary,ordinary
"10,816",8.576,"1,573",30,514,18,382,11,6,0,ordinary,ordinary
"10,821",4.9235,288,8.75,98,4,67.25,6,2,0,ordinary,ordinary
"10,824",10.325,120,3.5,41.5,2.5,27.5,0,1,0,top_5_10,outstanding
"10,828",10.8349,380.7,11.4,130.8,3.7,86.3,24,29,0,top_5_10,outstanding
"10,829",7.3093333333,44.6666666667,2.6666666667,16.3333333333,1.3333333333,8.3333333333,1,0,0,ordinary,ordinary
"10,836",10.157,275,9,93,3,60,1,0,0,ordinary,ordinary
"10,837",10.44,921,52,350,10,197,4,1,0,ordinary,ordinary
"10,839",5.3415,243,7.5,90.5,4,58.5,1,0,0,ordinary,ordinary
"10,841",2.425,123,2,43,3,31,0,0,0,ordinary,ordinary
"10,842",4.529,89,1,28,2,20,3,0,0,ordinary,ordinary
"10,843",10.961,308,9,105,3,70,1,0,0,ordinary,ordinary
"10,844",8.777,540,22,203,6,133,10,3,0,ordinary,ordinary
"10,846",8.85,643,26.5,222.5,7.5,128.5,1,7,0,ordinary,ordinary
"10,847",5.567,447,11,153,7,110,3,1,0,ordinary,ordinary
"10,848",6.126,92,1,28,2,19,0,0,0,ordinary,ordinary
"10,850",13.339,"1,283",48,432,11,267,3,0,0,ordinary,ordinary
"10,851",14.421,830,23,275.5,6.5,175.5,1,0,0,top_10_15,outstanding
"10,853",6.9273571429,565,17.7142857143,197.2142857143,7.3571428571,127.3571428571,18,82,7,top_5_10,outstanding
"10,857",6.2547,287.78,9.62,100.86,4.34,65.16,56,28,4,top_5,outstanding
"10,866",3.4455,562.5,18.5,206.5,7,132.5,9,1,0,ordinary,ordinary
"10,871",7.1225,129,4,44,2,29.5,3,0,0,ordinary,ordinary
"10,873",8.99975,288.25,10.5,100.25,3.5,63.25,1,6,0,top_10_15,outstanding
"10,877",7.6006428571,511.1428571429,14.7857142857,177.4285714286,6.8571428571,120.9285714286,56,14,10,ordinary,ordinary
"10,878",13.93,866,33,305,7,183,1,2,0,ordinary,ordinary
"10,880",6.9897777778,133.3333333333,3.2222222222,44.4444444444,1.8888888889,32.4444444444,15,15,0,top_10_15,outstanding
"10,881",10.2975,362.5,18.5,134,4.5,70.5,0,0,0,ordinary,ordinary
"10,882",10.16,204,4,68,2,51,3,0,0,ordinary,ordinary
"10,883",7.4946666667,968.5,26.6666666667,331,11.1666666667,223.8333333333,6,61,0,top_10_15,outstanding
"10,884",4.234,484,19,193,9,120,7,0,0,ordinary,ordinary
"10,886",11.084,327,8,126,3,81,2,0,0,ordinary,ordinary
"10,887",13.934,531,10,183,4,140,0,5,0,ordinary,ordinary
"10,888",10.2547777778,605.7777777778,19.2222222222,202.2222222222,6.3333333333,128.6666666667,23,5,0,top_5,outstanding
"10,889",5.632,255.6666666667,10.6666666667,91.6666666667,5.6666666667,57.3333333333,6,0,0,ordinary,ordinary
"10,892",10.235,"1,830.5",46,647,17.5,445.5,68,9,2,ordinary,ordinary
"10,895",3.442,178,6,61,4,43,0,1,0,ordinary,ordinary
"10,898",8.38175,638.25,20.75,223.25,8.75,142.25,5,1,0,ordinary,ordinary
"10,900",2.957,274.6666666667,7.3333333333,97.3333333333,5,65.6666666667,4,0,7,ordinary,ordinary
"10,902",0.1832,143.4,2.8,50,4.4,39,8,13,0,ordinary,ordinary
"10,904",7.5565,288.9146341463,9.487804878,100.1036585366,3.8963414634,64.8597560976,263,317,5,top_5,outstanding
"10,905",0.913,190.5,3.5,70,4.5,57,1,2,0,ordinary,ordinary
"10,908",10.966,"1,069",36,368,11,229,0,2,0,ordinary,ordinary
"10,913",2.4205,168,4,59,4,44,3,2,0,ordinary,ordinary
"10,915",3.1265,150,4,51,3.5,37,3,1,0,ordinary,ordinary
"10,921",2.429,172,3,55,5,41,2,0,1,ordinary,ordinary
"10,923",6.2156666667,358.3333333333,11,130,4.6666666667,88.3333333333,11,1,0,ordinary,ordinary
"10,925",5.605625,219.125,6.375,77.125,3.75,52.375,17,7,0,ordinary,ordinary
"10,927",13.972,914,24,312,7,214,7,0,0,ordinary,ordinary
"10,928",12.184,621,24,216,6,127,2,0,0,ordinary,ordinary
"10,929",-2.294,49,0,17,2,15,2,0,0,ordinary,ordinary
"10,931",6.876,648,19,216.5,9.5,145.5,4,4,0,top_10_15,outstanding
"10,933",2.259,127,4,46,4,30,0,0,0,ordinary,ordinary
"10,934",4.1118333333,219,4.6666666667,71.6666666667,4.1666666667,49.6666666667,7,2,0,ordinary,ordinary
"10,936",12.5435,537,20,186.5,5,108,2,1,0,ordinary,ordinary
"10,937",9.879,"1,089",42.5,384,10.5,240,1,5,0,ordinary,ordinary
"10,947",10.544,181,6,57,3,32,2,0,0,ordinary,ordinary
"10,950",8.4082307692,240.3076923077,8.2307692308,85.9230769231,3.2307692308,51.6153846154,42,0,0,ordinary,ordinary
"10,955",5.907,204,6,68,4,44,3,0,0,ordinary,ordinary
"10,957",9.1519351852,254.1666666667,8.0555555556,87.2592592593,2.962962963,57,237,107,19,top_5,outstanding
"10,958",6.2888,163.2,4.6,55.8,2.6,39.6,10,6,0,ordinary,ordinary
"10,961",5.559,153.5,4.5,49.5,2.5,34,2,0,0,top_10_15,outstanding
"10,962",5.569,107,4,37,2,24,1,0,0,ordinary,ordinary
"10,963",2.955,211,4,77,4,58,2,0,0,ordinary,ordinary
"10,964",4.582,520,16,179,10,116.5,9,14,0,top_5_10,outstanding
"10,965",11.1898461538,503.6538461538,15.4230769231,172.7307692308,5.1153846154,112.5,31,55,1,top_5,outstanding
"10,966",8.472,312,9,99,5,62,0,1,0,ordinary,ordinary
"10,967",10.4211,505.6,20.9,176.8,5.9,102.1,34,9,0,top_5_10,outstanding
"10,969",11.0317826087,614.2753623188,20.0289855072,210.6086956522,5.9275362319,135.4057971014,337,67,2,top_5,outstanding
"10,970",6.6915384615,521.5384615385,13.4615384615,179.7692307692,8.2307692308,124.5384615385,10,50,0,top_5_10,outstanding
"10,972",9.0338333333,710.3333333333,25.8333333333,249.1666666667,9.5,154.5,21,5,3,top_5,outstanding
"10,973",6.372,317.3333333333,9.3333333333,111.3333333333,3.6666666667,76.6666666667,2,1,0,ordinary,ordinary
"10,974",9.547,691,28.5,243.5,8,144.5,0,2,0,ordinary,ordinary
"10,975",3.039,166,0,54,3,47,0,0,0,ordinary,ordinary
"10,977",8.37,125,3,42,2,25,0,0,0,ordinary,ordinary
"10,978",14.865,276,7,95,2,64,2,3,0,ordinary,ordinary
"10,980",9.0695,191,6.5,67.5,3,40,5,2,0,ordinary,ordinary
"10,982",8.5806666667,154.3333333333,5.6666666667,54.3333333333,2,34.3333333333,0,6,0,ordinary,ordinary
"10,984",10.9036666667,376.9444444444,12.2222222222,130.7777777778,3.8888888889,84.1111111111,14,18,0,top_10_15,outstanding
"10,986",4.7803333333,113.3333333333,3,37.6666666667,2.3333333333,24,1,0,0,ordinary,ordinary
"10,987",12.5355,795.5,30.5,280.5,6,169.5,4,1,0,ordinary,ordinary
"10,988",4.7885,184,7,64,4.5,40.5,1,0,0,ordinary,ordinary
"10,989",5.533,121,7,46,3,25,0,0,0,ordinary,ordinary
"10,991",7.842,473,15,157,7,101,0,0,0,ordinary,ordinary
"10,997",7.282,"2,369",98,819,37,512,1,13,0,ordinary,ordinary
"10,998",10.899,579,13.5,182,5.5,128,11,11,2,top_10_15,outstanding
"10,999",11.373,747,27.8333333333,260.8333333333,7.6666666667,155.6666666667,14,8,0,top_5_10,outstanding
"11,000",10.076,150,9,55,3,26,0,0,0,ordinary,ordinary
"11,002",10.997,"1,192",35,391,12,260,0,4,0,ordinary,ordinary
"11,004",9.7335,153,5,51.5,2,32.5,0,2,0,ordinary,ordinary
"11,007",0.033,77,1,23,4,19,0,2,0,ordinary,ordinary
"11,008",8.81525,468.25,13.25,165.75,5.25,112.25,24,2,0,ordinary,ordinary
"11,010",9.031,445,16,161,5,105,1,7,0,ordinary,ordinary
"11,011",7.145,261,5.5,87.75,4,65,10,4,4,top_5_10,outstanding
"11,014",8.773,371,15,134,5,78,0,0,0,ordinary,ordinary
"11,015",3.72325,216,5,78.25,4,55,13,0,0,ordinary,ordinary
"11,016",0.527,61,1,22,2,16,0,0,0,ordinary,ordinary
"11,020",7.319,322,12,109,6,65,3,0,0,ordinary,ordinary
"11,021",5.401,239.5,5,82.5,3.5,60.5,2,1,4,ordinary,ordinary
"11,023",4.454,149,7,53,3,35,1,0,0,ordinary,ordinary
"11,025",7.5306153846,290.7692307692,9.0769230769,100.6923076923,3.8461538462,66.6153846154,14,7,2,top_5_10,outstanding
"11,026",9.4718115942,212.4492753623,6.9710144928,72.5797101449,2.7246376812,46.4492753623,37,7,2,top_5_10,outstanding
"11,027",9.2026666667,442.3333333333,16,167.6666666667,4,108,10,0,0,ordinary,ordinary
"11,028",9.62,500,18,171,6,106,2,0,0,ordinary,ordinary
"11,030",8.2217058824,382.1176470588,12.6176470588,134,4.5882352941,85.9117647059,33,20,1,top_5_10,outstanding
"11,034",5.9425,216.5,5,73.5,3.5,51,2,0,0,ordinary,ordinary
"11,035",8.875,240,6.6666666667,81.3333333333,2.8333333333,56.1666666667,7,4,0,ordinary,ordinary
"11,036",9.026,256,7,87,3,58,0,0,0,ordinary,ordinary
"11,037",7.5631666667,380.8333333333,12.3333333333,131.3333333333,4.8333333333,83.3333333333,12,0,0,top_10_15,outstanding
"11,038",5.980625,190.875,7.5,68,3.875,42.875,9,3,1,top_10_15,outstanding
"11,039",14,623,22,218,5,132,3,1,0,ordinary,ordinary
"11,040",13.003,586,23,200,5,127,2,1,1,ordinary,ordinary
"11,044",11.0686666667,379.9166666667,12.5,131.3125,3.6458333333,85.4166666667,73,99,7,top_5,outstanding
"11,047",6.8198181818,297.2727272727,8.9090909091,102.7272727273,4.1818181818,67.7272727273,23,3,3,top_5_10,outstanding
"11,048",8.957,184,8,62,4,33,0,0,0,ordinary,ordinary
"11,057",11.247,"1,902",38,621,18,435,4,1,0,ordinary,ordinary
"11,062",11.05,196,6,72,2,42,2,0,0,ordinary,ordinary
"11,064",6.712,587,13.6666666667,208,6.6666666667,145.3333333333,8,1,1,ordinary,ordinary
"11,066",8.784,69,3,24,1,14,1,1,0,ordinary,ordinary
"11,088",10.3615,144.5,4,48.5,1.5,30.5,2,0,0,ordinary,ordinary
"11,089",8.569,652,16,223,8,148,2,0,1,ordinary,ordinary
"11,091",11.106,194,8,70,2,41,0,0,0,ordinary,ordinary
"11,092",5.9334715447,163.3089430894,4.6178861789,55.7398373984,2.4634146341,37.837398374,182,154,12,top_5,outstanding
"11,093",8.96575,553.1666666667,19.1666666667,192.9166666667,6.5833333333,119.9166666667,18,29,0,top_10_15,outstanding
"11,094",11.9936666667,411.3333333333,16.6666666667,149.6666666667,3.3333333333,91,3,1,0,ordinary,ordinary
"11,095",5.668,58,2.3333333333,20,1.3333333333,13.3333333333,1,0,0,ordinary,ordinary
"11,097",7.327,349,12,116.5,6,72,0,0,0,ordinary,ordinary
"11,098",16.266,399,17.5,146.5,3.5,85,3,1,0,ordinary,ordinary
"11,102",3.065,791,20,300,15,215,4,0,0,ordinary,ordinary
"11,103",7.9492315202,310.4476987448,11.5955369596,107.8451882845,3.6276150628,65.9637377964,766,757,24,top_5,outstanding
"11,104",11.482,545,19,193,5,127,2,1,0,ordinary,ordinary
"11,106",7.678,312,7,105,4,74,1,0,0,ordinary,ordinary
"11,108",6.618,288.375,9.625,106.5625,4.0625,71.3125,23,24,3,top_5,outstanding
"11,109",11.6497567568,841.6756756757,28.9459459459,291.7027027027,8.8918918919,183.4864864865,53,67,2,top_5,outstanding
"11,110",3.573,365,4,132,7,94,8,0,0,ordinary,ordinary
"11,111",9.911,635,22.6666666667,222,8.3333333333,137.3333333333,16,1,1,ordinary,ordinary
"11,113",-1.288,92,0,33,3,28,0,3,0,ordinary,ordinary
"11,114",10.453,"1,051",35,358,11,232,0,1,0,ordinary,ordinary
"11,118",4.596,59,2,22,1,15,0,0,0,ordinary,ordinary
"11,124",8.6758,449.3,12.4,154.3,5,106.6,37,12,0,top_5,outstanding
"11,127",5.131,313,7,113,5,79,3,0,0,ordinary,ordinary
"11,128",7.475,207,8,71,4,41,0,0,0,ordinary,ordinary
"11,129",4.42075,232.25,6.25,81.25,4.5,53.75,10,5,0,ordinary,ordinary
"11,131",5.8881666667,355.3333333333,10.0833333333,123.25,5.3333333333,84.3333333333,27,4,0,top_5_10,outstanding
"11,132",4.2725,111,3,41,2,28,0,0,0,ordinary,ordinary
"11,133",8.048,563,27,211,8,121,4,0,0,ordinary,ordinary
"11,136",6.831,548,11,178,8,127,1,5,0,ordinary,ordinary
"11,139",5.962,527,8,169,8,128,5,1,0,ordinary,ordinary
"11,140",9.276,495,14,158,6,107,1,0,0,ordinary,ordinary
"11,142",5.3195,514.5,11.5,179,7.5,128,11,1,0,ordinary,ordinary
"11,143",7.0685,452.25,8.75,175.5,6.25,126,21,2,3,top_10_15,outstanding
"11,145",2.106,106,2,34,3,26,0,0,0,ordinary,ordinary
"11,146",7.4515,269,6.5,96,3.5,69,5,0,0,ordinary,ordinary
"11,152",1.4162857143,108.2857142857,3.1428571429,37.4285714286,3.5714285714,26.2857142857,14,6,0,ordinary,ordinary
"11,153",3.353,187,8,65,5,43,0,0,0,ordinary,ordinary
"11,155",12.2405,715,29.5,249.75,7,143.25,0,1,1,top_10_15,outstanding
"11,156",5.454,455.5,6.5,156,5,124,4,0,0,ordinary,ordinary
"11,157",12.337,596,16,207,5,148,2,0,0,top_10_15,outstanding
"11,159",7.4365,554,14,194,7.5,133,3,3,0,ordinary,ordinary
"11,160",9.047,405,14,144,5,88,0,0,1,ordinary,ordinary
"11,162",5.9166666667,177.6666666667,6,63,3,39,2,6,0,top_10_15,outstanding
"11,164",2.752,144,3,54,3,38,0,0,0,ordinary,ordinary
"11,166",14.959,"1,331",53,461,10,280,1,7,0,ordinary,ordinary
"11,168",15.5601428571,"1,438.2857142857",51.0714285714,495.6428571429,9.6428571429,298.4285714286,3,8,1,top_5,outstanding
"11,169",4.5773333333,214.3333333333,2.6666666667,69,3.3333333333,55,7,1,0,ordinary,ordinary
"11,170",12.681,486,7,157,4,119,0,0,1,ordinary,ordinary
"11,171",1.077,146,2,51,4,39,0,0,0,ordinary,ordinary
"11,176",6.4066428571,254.4285714286,9.1428571429,89.1428571429,3.9285714286,55.1428571429,11,3,2,top_10_15,outstanding
"11,180",7.372,"1,220",37,431,17,279,0,0,0,ordinary,ordinary
"11,181",5.881,109,3,37.5,1.5,27,0,1,0,ordinary,ordinary
"11,182",10.943,190,5,62,2,40,0,2,0,ordinary,ordinary
"11,183",14.438,"1,938",43,653,15,413,0,1,0,ordinary,ordinary
"11,185",12.8245,111.5,3.5,42,1,25.5,3,1,0,ordinary,ordinary
"11,186",14.922,393,21,141,3,81,0,0,0,ordinary,ordinary
"11,187",6.6383333333,290.8333333333,7.1666666667,96,4.1666666667,67.3333333333,15,5,0,ordinary,ordinary
"11,188",9.728,270.5,6.25,89.5,3,59.75,3,4,0,ordinary,ordinary
"11,190",9.8445,214.5,5.5,70.5,2.5,49,3,3,0,ordinary,ordinary
"11,194",9.456,71,1,22,1,14,20,3,0,ordinary,ordinary
"11,195",1.985,147.6666666667,3.3333333333,51.3333333333,3.6666666667,37.6666666667,3,0,0,ordinary,ordinary
"11,197",6.0668181818,482.5454545455,12.7272727273,164.3636363636,6.4545454545,112.3636363636,62,3,0,ordinary,ordinary
"11,198",6.492,466,10,157,7,109,12,2,0,ordinary,ordinary
"11,200",11.6601047619,"1,259.2095238095",52.3333333333,450.5904761905,15.5619047619,264.1619047619,28,66,7,top_5,outstanding
"11,206",-0.016,69,1,23,2.5,18.5,1,2,0,ordinary,ordinary
"11,209",6.6983333333,171.3333333333,3.8333333333,59.3333333333,2.6666666667,41.5,22,8,1,top_10_15,outstanding
"11,214",23.272,195,11,66,1,32,0,0,0,ordinary,ordinary
"11,216",4.768875,148,5.75,52.625,3.5,32.875,8,4,2,top_5_10,outstanding
"11,218",9.76,51,1,17,1,9,0,0,0,ordinary,ordinary
"11,219",9.021,352,13,118,5,71,4,5,0,ordinary,ordinary
"11,221",6.829,227,10,72,5,45,1,0,0,ordinary,ordinary
"11,225",2.587,34,2,13,1,8,3,0,0,ordinary,ordinary
"11,226",4.891,278.875,8.5,97.25,4.875,63.375,9,19,0,ordinary,ordinary
"11,229",1.794,147.5,4.5,51,2.5,36,1,0,0,top_10_15,outstanding
"11,242",3.6225,183.5,6.5,65.5,3.5,42,5,1,0,ordinary,ordinary
"11,251",7.0803333333,302,9.6666666667,105.3333333333,3.6666666667,66.6666666667,9,2,8,ordinary,ordinary
"11,256",6.3235,203.2,5.3,67,3.4,45.5,15,9,0,ordinary,ordinary
"11,264",9.4944,293.7,11.3,101.35,3.35,60.25,27,13,0,ordinary,ordinary
"11,265",5.7466666667,152,5.3333333333,57,2.6666666667,33.6666666667,2,0,0,ordinary,ordinary
"11,267",10.8444444444,575.2222222222,24.3333333333,203.6666666667,6.7777777778,117.2222222222,17,13,0,top_10_15,outstanding
"11,269",9.816,185,5,60,2,42,9,0,0,ordinary,ordinary
"11,273",11.5797410714,433.8214285714,13.6339285714,147.2723214286,3.7008928571,95.3973214286,491,870,6,top_5,outstanding
"11,274",9.6588571429,282.4285714286,7.2857142857,94,4.2857142857,62.5714285714,13,5,0,ordinary,ordinary
"11,278",9.1893157895,622.6315789474,19.6842105263,212.6315789474,7.4736842105,138.8421052632,26,25,0,top_5,outstanding
"11,279",9.642,307,16,110,4,62,0,1,0,ordinary,ordinary
"11,282",4.229,123.5,3,42,2.5,29.5,1,0,0,ordinary,ordinary
"11,283",4.906375,126.875,3.875,45.625,2.625,30.25,2,2,0,ordinary,ordinary
"11,287",10.728,891,36,311,10,182,4,0,0,ordinary,ordinary
"11,288",12.881,246,8,88,2,60,0,0,0,ordinary,ordinary
"11,292",10.749375,278.6875,9.6875,98,3.1875,62.1875,43,9,3,top_5_10,outstanding
"11,294",-4.05,39,1,15,2,13,0,0,0,ordinary,ordinary
"11,298",5.8789166667,211.25,7.9166666667,73.1666666667,2.75,44.0833333333,15,37,1,top_5,outstanding
"11,299",9.357,292.4285714286,7.7142857143,101.2857142857,3.5714285714,66.8571428571,7,3,0,top_10_15,outstanding
"11,301",11.024,211.2,8.2,75,2.8,45.6,0,0,0,ordinary,ordinary
"11,302",3.463,202,7,72,6,45,0,0,0,ordinary,ordinary
"11,303",13.351,426.4,13.2,149,3.6,93,32,6,0,top_5_10,outstanding
"11,305",2.198,172,4,63,4,45,1,0,0,ordinary,ordinary
"11,306",9.615,458,6,144,5,105,0,1,0,ordinary,ordinary
"11,310",7.088,289,8,101,4,68,4,0,0,ordinary,ordinary
"11,312",6.078,125,3,44.5,2,30,0,1,0,ordinary,ordinary
"11,313",7.7898,214.3,6,76.6333333333,2.6666666667,53.4333333333,57,14,2,top_5,outstanding
"11,315",1.2505,71.5,1.75,25.75,2.5,18,2,2,0,top_5_10,outstanding
"11,317",15.7575,276,6.5,95.5,2,68,0,2,3,ordinary,ordinary
"11,318",5.54,223,10,80,4,51,0,0,0,ordinary,ordinary
"11,321",6.723,125,5.5,46,2.5,26,0,0,0,ordinary,ordinary
"11,322",6.018,286,9,101,5,64,1,0,0,ordinary,ordinary
"11,323",8.574,197,5.5,69.5,3,41.5,0,2,0,ordinary,ordinary
"11,324",7.663,"1,317",43,452,18,298,1,2,0,ordinary,ordinary
"11,326",11.39925,636.25,18.25,219.5,6.75,143.5,6,16,0,top_5_10,outstanding
"11,327",13.242,338,8.5,110.5,2.5,70.5,1,1,0,ordinary,ordinary
"11,328",5.7431044776,311.7164179104,9.3582089552,110.0298507463,4.8208955224,75.7462686567,189,47,18,top_5,outstanding
"11,330",14.101,128,4,41,1,28,0,0,0,ordinary,ordinary
"11,331",8.4096666667,250.3333333333,5.6666666667,84.6666666667,3,60.3333333333,4,1,0,ordinary,ordinary
"11,332",5.198,692,23,249,12,165,6,7,0,ordinary,ordinary
"11,334",12.499,"1,558",55,531,14,333,9,1,0,ordinary,ordinary
"11,335",9.707,277,5,92,4.3333333333,67,12,4,0,ordinary,ordinary
"11,339",4.674,123,3,39,2,32,0,4,0,ordinary,ordinary
"11,341",7.0845,149.5,1.5,48,2,35.5,3,7,0,ordinary,ordinary
"11,342",13.591,"1,656",56,572,14,342,4,1,0,ordinary,ordinary
"11,343",6.866,106,5,36,3,20,0,0,0,ordinary,ordinary
"11,346",10.6986666667,492.3333333333,15.8333333333,172,5.6666666667,111.1666666667,3,3,0,top_5_10,outstanding
"11,350",12.6555,226.5,8.5,76,2,47,1,0,0,top_5_10,outstanding
"11,353",9.3748333333,291.6666666667,13.1666666667,108.1666666667,4.5,60.5,21,5,0,ordinary,ordinary
"11,354",14.594,552,25.5,195.5,4.5,108,0,0,0,ordinary,ordinary
"11,355",8.6871428571,226.5714285714,6.2857142857,76.7142857143,3.1428571429,49.7142857143,4,7,0,ordinary,ordinary
"11,356",9.149,147,8,57,2,30,0,0,0,ordinary,ordinary
"11,358",6.446,59,1,20,1,13,0,0,0,ordinary,ordinary
"11,362",5.644,384,12,130,6,94,1,4,0,ordinary,ordinary
"11,363",0.941,431,4,148,11,120,3,1,0,ordinary,ordinary
"11,364",2.4855,53.5,0.75,18,1.25,14,2,0,0,ordinary,ordinary
"11,365",3.971,346,11,124,7,84,2,1,0,ordinary,ordinary
"11,367",8.83975,182.75,8.75,65.25,2.75,36.75,0,0,0,ordinary,ordinary
"11,369",2.052,225,9,83,7,54,5,0,0,top_10_15,outstanding
"11,370",4.859,226,5,75,5,50,0,0,0,ordinary,ordinary
"11,372",6.801,290,16,106,5,62,5,0,0,ordinary,ordinary
"11,373",18.197,"1,320",44,460,8,285,13,6,0,ordinary,ordinary
"11,374",18.3605,"3,117",144,"1,126.5",17,640,7,6,5,ordinary,ordinary
"11,375",8.295,257,10.5,90.5,4,57,0,1,0,ordinary,ordinary
"11,379",19.182,752,25,258.5,4.5,163,4,1,0,ordinary,ordinary
"11,381",8.886,890,22.6666666667,304.6666666667,11.6666666667,212.6666666667,19,2,8,ordinary,ordinary
"11,382",3.531,39,1,13,2,8,3,3,0,ordinary,ordinary
"11,384",1.252,158,5,60,4,43,2,0,0,ordinary,ordinary
"11,385",12.45,507,24,181,5,100,2,1,0,ordinary,ordinary
"11,386",4.951,143,6,50,3,32,1,0,1,ordinary,ordinary
"11,391",8.349,287.7,9.8,98.7,4.3,62.7,13,6,2,top_5_10,outstanding
"11,393",4.146,399,10,144,8,96,0,0,0,ordinary,ordinary
"11,394",9.086,309,15,116,4,65,0,0,0,ordinary,ordinary
"11,396",7.659,346.3333333333,12,121.3333333333,5,80.3333333333,15,1,0,ordinary,ordinary
"11,397",8.635,405.6666666667,9.6666666667,146,4,104.3333333333,3,1,0,ordinary,ordinary
"11,398",7.378,560,24,203,8,126,5,0,0,ordinary,ordinary
"11,400",8.2035,318.5,11,120,3.5,82,3,1,0,ordinary,ordinary
"11,402",2.98,104,0,33,3,24,1,0,0,ordinary,ordinary
"11,403",9.298,441,20,155,7,84,2,1,0,ordinary,ordinary
"11,407",6.3716666667,476,14.3333333333,165,7,108.3333333333,6,9,0,ordinary,ordinary
"11,408",4.184,244,9,87,5,58,3,0,1,ordinary,ordinary
"11,410",4.2255,71,2,27.5,1.5,17.5,2,0,0,ordinary,ordinary
"11,411",8.857,168.875,4.5,57.125,2,39,19,10,0,top_10_15,outstanding
"11,412",8.5945454545,273.8181818182,7.3636363636,91.0909090909,3.2727272727,63.9090909091,24,22,0,top_5_10,outstanding
"11,413",12.455,"1,458",41,494,13,316,1,0,0,ordinary,ordinary
"11,414",7.564,991,32,349,13,233,6,1,0,ordinary,ordinary
"11,418",7.934,602,13,218,7,155,7,0,0,ordinary,ordinary
"11,421",8.3716666667,199,8.6666666667,75.3333333333,3.3333333333,44.3333333333,8,4,0,ordinary,ordinary
"11,422",1.856,582,19,229,13,160,4,0,0,ordinary,ordinary
"11,427",12.274,"1,053",43,396,9,251,5,5,1,ordinary,ordinary
"11,429",10.33690625,421.28125,13.75,147.4375,3.8125,94.46875,82,23,3,top_5,outstanding
"11,430",10.422,974,32,327,10,220,9,0,0,ordinary,ordinary
"11,437",3.025,"1,130",33,422,23,295,7,4,0,ordinary,ordinary
"11,445",9.034,"1,359",52,465,17,293,3,3,2,ordinary,ordinary
"11,447",14.595,533,15,189,4,118,1,0,0,ordinary,ordinary
"11,448",16.0081111111,474.9166666667,18.5833333333,164.0833333333,3.4166666667,98.1111111111,19,65,3,top_5,outstanding
"11,449",7.421,813,25,291,12,179,2,1,0,ordinary,ordinary
"11,450",7.4105,270,9.5,97.5,4.5,59,2,1,0,ordinary,ordinary
"11,453",4.464,312,6,107,5,84,3,0,0,ordinary,ordinary
"11,454",10.549,632,26,230,7,132,0,0,0,ordinary,ordinary
"11,456",12.6015,327.5,11,114.5,3.5,67.5,0,2,0,ordinary,ordinary
"11,459",8.1966,326,12.6,117.4,3.2,75.4,3,0,0,ordinary,ordinary
"11,460",2.993,221.5,5.5,76,4,52.5,2,1,2,ordinary,ordinary
"11,461",11.869,419,24,154,4,89,4,0,0,ordinary,ordinary
"11,462",2.19,161,4,56,4,41,1,4,0,ordinary,ordinary
"11,469",10.35225,663.75,21.5,238.25,6,158,9,2,0,ordinary,ordinary
"11,471",3.748,280,9,104,7,64,1,0,0,ordinary,ordinary
"11,472",8.2506666667,101.3333333333,3,35.3333333333,2,20.6666666667,2,0,0,ordinary,ordinary
"11,473",17.041,941,26,331,6,221,0,5,0,ordinary,ordinary
"11,474",7.3744,204.4,7.2,72.6,3.2,44.2,11,0,0,ordinary,ordinary
"11,475",3.8892380952,177.380952381,5.1904761905,62,3.0476190476,41.4285714286,34,11,2,top_10_15,outstanding
"11,476",13.6304,263.4,12.4,95.2,2.6,54.2,4,2,0,ordinary,ordinary
"11,477",12.1,"2,529",111,897,25,511,4,1,1,ordinary,ordinary
