"id_user","ari","characters","complexwords","syllables","sentences","words","count_i_usage","count_you_usage","count_she_he_usage","class","class2"
"29,398",3.7345,152,3.5,51.5,3.5,36,5,1,0,top_5_10,outstanding
"29,399",1.72,128.6666666667,4,50.3333333333,2.6666666667,34.3333333333,1,0,0,top_10_15,outstanding
"29,400",4.042,277,8,90,7,62,4,5,0,top_10_15,outstanding
"29,402",10.0365,137.5,5.75,50.75,1.75,30,4,2,0,ordinary,ordinary
"29,403",7.333,358,10,125,5,82,0,0,0,top_10_15,outstanding
"29,404",10.2015,267,8,86.5,3.5,52.5,1,1,0,ordinary,ordinary
"29,407",8.485625,427.75,13.25,148.625,5.25,98,5,13,1,top_10_15,outstanding
"29,409",8.374,"1,185",34.6666666667,404.6666666667,15,269.3333333333,10,7,0,top_5_10,outstanding
"29,410",3.765,72,2,25,2,16,0,0,0,ordinary,ordinary
"29,411",7.2495,790,28.6666666667,287.1666666667,10,185.8333333333,11,23,0,top_5,outstanding
"29,415",-0.2865,227,4.5,78.5,4,58,2,3,0,ordinary,ordinary
"29,417",15.7066333333,"1,000.5333333333",41.8333333333,359.9333333333,7.5333333333,212.4666666667,6,47,0,top_5,outstanding
"29,419",11.48,461.8,18.4,170.2,6.2,112.6,22,1,0,top_5_10,outstanding
"29,420",12.6425,544,24.5,196.5,4.5,114,11,2,0,ordinary,ordinary
"29,422",-0.733,144,3,56,4,45,0,0,0,ordinary,ordinary
"29,424",2.5268,104.6,2.8,39.2,2.8,27.2,17,7,0,top_5,outstanding
"29,426",5.462,195,7,68.5,3.5,47,1,1,0,ordinary,ordinary
"29,428",9.129,705,29,249,8,163,1,0,2,ordinary,ordinary
"29,429",8.6075,436.5,8.5,142.5,5,105,10,0,0,top_10_15,outstanding
"29,431",1.743,104,5,38,3,26,0,1,0,ordinary,ordinary
"29,432",6.923,"1,108",17,384,14,290,12,0,0,top_10_15,outstanding
"29,433",7.285,347,6,129,4,104,2,0,0,top_10_15,outstanding
"29,437",2.56,72.3333333333,0.6666666667,24.3333333333,1.6666666667,20,2,2,0,top_10_15,outstanding
"29,438",8.059,365,14,126,5,80,0,0,0,ordinary,ordinary
"29,439",8.064375,202.25,5.5,68,2.625,45.75,28,73,2,top_5,outstanding
"29,442",5.8228846154,274.6923076923,8.4615384615,102.6153846154,4.0769230769,68.6153846154,38,15,0,top_5,outstanding
"29,443",10.539,787,29.5,274,10,168,4,1,0,top_10_15,outstanding
"29,444",4.623,96,2,32,2,22,0,0,0,ordinary,ordinary
"29,445",7.417,243.3333333333,9,89,3.6666666667,57,6,9,0,ordinary,ordinary
"29,448",11.115,183,5,63,2,37,2,0,0,top_5_10,outstanding
"29,449",9.172,337.4,12.8,119,3.6,76.2,9,2,0,top_5_10,outstanding
"29,451",8.811,434,16,164,5,102,11,2,0,ordinary,ordinary
"29,452",3.159,220,8,83,5,54,1,2,0,top_5_10,outstanding
"29,455",15.462,917,28.6666666667,318.3333333333,9.6666666667,213,18,3,0,top_10_15,outstanding
"29,458",11.368,"1,510",69,565,14,351,6,2,0,top_5_10,outstanding
"29,459",9.786,298.8181818182,9.8181818182,109.8181818182,3.4545454545,73.0909090909,24,5,0,top_5,outstanding
"29,465",6.609,128,5,45,2,29,0,0,0,ordinary,ordinary
"29,467",10.07,293,7,98,3,69,4,2,0,ordinary,ordinary
"29,468",7.7093333333,297.6666666667,9.6666666667,106.1111111111,4.3333333333,69.4444444444,8,1,0,top_5,outstanding
"29,470",4.71625,159.75,5.5,58.75,2.75,41,14,19,1,top_5,outstanding
"29,473",10.9866666667,248.3333333333,7.6666666667,87,2.3333333333,62.6666666667,18,1,0,top_10_15,outstanding
"29,483",7.8643333333,565.1666666667,18,192.5,7.3333333333,123.3333333333,10,14,1,top_5_10,outstanding
"29,484",10.1687142857,512.4285714286,18.4285714286,180.4285714286,5.4285714286,111.1428571429,43,0,0,ordinary,ordinary
"29,489",6.4472272727,281.3636363636,10.1818181818,102.0454545455,4.3181818182,67.9545454545,35,20,0,top_5,outstanding
"29,493",4.864,236.5,8,85.5,4.5,55.5,1,0,0,top_10_15,outstanding
"29,495",3.043,158,4,61,3,43,2,1,0,ordinary,ordinary
"29,496",3.855,432.2,12.6,154.6,7.6,104.4,19,6,1,top_5_10,outstanding
"29,498",8.8492,324.8,12.6,122.6,4,79.4,3,0,0,top_10_15,outstanding
"29,500",13.10375,"1,409.5",60.25,501.75,11.75,291.5,11,12,5,top_5_10,outstanding
"29,502",8.2397777778,229.8888888889,7.7777777778,79.7777777778,3.1111111111,50.3333333333,4,9,0,top_5,outstanding
"29,505",11.419,49,3,17,1,8,0,0,0,ordinary,ordinary
"29,506",-0.705,128,5,50,5,35,0,0,0,ordinary,ordinary
"29,510",11.0091666667,197.3333333333,7.5833333333,68.9166666667,2.25,43.5,4,0,0,top_5,outstanding
"29,513",4.8255,305.75,4.75,104,5,80.75,17,0,0,top_5_10,outstanding
"29,515",7.774,66,3,22,1,14,1,1,0,ordinary,ordinary
"29,523",6.461,460,12,155,7,107,2,1,0,ordinary,ordinary
"29,524",5.712,460.5,14,162,7,112.5,2,0,0,ordinary,ordinary
"29,530",6.2675,818.5,24.5,298.5,12,189,1,3,0,ordinary,ordinary
"29,534",5.8775,306,7.5,114.5,4.5,79,3,0,0,top_5_10,outstanding
"29,537",13.464,757,23,265,6,177,4,1,0,ordinary,ordinary
"29,539",1.794,22,0,6,1,5,0,2,0,ordinary,ordinary
"29,543",9.4055,734.25,22.25,256.5,6.5,179,9,2,5,top_10_15,outstanding
"29,546",7.1525,439.5,15,152.5,8.5,88.5,2,0,0,top_10_15,outstanding
"29,547",20.896,755,22,264,4,184,4,0,0,ordinary,ordinary
"29,549",0.984,451,7,159,11,128,7,0,0,top_10_15,outstanding
"29,550",8.73,169,5,61,2,39,0,0,0,ordinary,ordinary
"29,551",8.086,298,15,113,4,66,0,0,0,ordinary,ordinary
"29,552",10.851,151,6,51,2,32,0,0,0,top_10_15,outstanding
"29,553",10.0112470238,319.2886904762,10.7767857143,111.1369047619,3.1845238095,71.1785714286,315,757,12,top_5,outstanding
"29,554",4.804,386,4,127,6,103,4,0,0,ordinary,ordinary
"29,557",3.4895,534,11.5,186.5,11,136.5,5,3,0,ordinary,ordinary
"29,559",7.7986666667,648,16.6666666667,234.6666666667,9,164.6666666667,37,2,0,ordinary,ordinary
"29,560",4.78,526.5,14.5,190,9,139,0,2,0,ordinary,ordinary
"29,561",9.5216206897,291.816091954,9.0804597701,105.0229885057,3.4022988506,69.632183908,275,68,5,top_5,outstanding
"29,562",10.155,671,26,241,7,153,1,0,0,ordinary,ordinary
"29,563",6.3175,603.5,17.5,209.5,10.5,142.5,1,4,0,ordinary,ordinary
"29,567",4.589,300,9,108,6,70,0,0,0,ordinary,ordinary
"29,571",15.098,414,17,161,3,92,1,0,0,ordinary,ordinary
"29,573",10.805,420.3333333333,13.3333333333,144.3333333333,4,92.6666666667,3,0,0,top_5_10,outstanding
"29,576",8.214,91,3,32,1,25,0,0,0,ordinary,ordinary
"29,577",4.9663333333,117.6666666667,5.6666666667,41,2.3333333333,26.3333333333,4,1,0,ordinary,ordinary
"29,578",13.493,254.5,12.5,84.5,3,45,2,0,0,ordinary,ordinary
"29,580",7.4095,270,8.5,101,4.5,67,5,0,0,ordinary,ordinary
"29,582",16.6903636364,879.9090909091,27.3636363636,311.6363636364,6.3636363636,205.1818181818,18,53,0,top_5,outstanding
"29,583",5.929,293.6666666667,8.3333333333,104,4.6666666667,72.3333333333,16,3,0,top_10_15,outstanding
"29,585",8.841,482,4,172,5,137,10,0,0,ordinary,ordinary
"29,587",9.167,516.5,14.5,184,5,124,11,0,0,top_5,outstanding
"29,588",8.554,610,26,222,7,148,6,0,0,ordinary,ordinary
"29,589",6.854,485.5,21,166.5,8,106,7,0,0,top_10_15,outstanding
"29,594",9.447,494,14.5,167,6,109.5,1,1,0,ordinary,ordinary
"29,596",-0.36,139,0,63,3,55,0,3,0,top_10_15,outstanding
"29,597",8.498875,615.75,20.875,218.25,7.125,142.25,10,6,0,top_5_10,outstanding
"29,598",7.503,295,10,105,4,68,5,4,0,ordinary,ordinary
"29,599",6.375,303.5,7.5,101.5,5,68,3,4,0,ordinary,ordinary
"29,601",1.937,69,2,25,2,17,0,0,0,ordinary,ordinary
"29,602",6.572,613.5,16.5,213.5,9.5,149.75,21,1,1,ordinary,ordinary
"29,603",5.333,294,12,100,7,62,1,0,0,ordinary,ordinary
"29,606",8.3865,555,15.5,210.5,6,156.5,10,1,0,top_5_10,outstanding
"29,607",8.3023333333,442,9.6666666667,151.6666666667,5.3333333333,106.3333333333,16,3,0,top_10_15,outstanding
"29,609",9.444,383.5,12.5,132,5,79,6,3,0,ordinary,ordinary
"29,610",10.8642,875,30.4,312.6,10.6,199.2,5,10,2,top_5,outstanding
"29,611",11.066,"2,189",80,819,20,550,4,6,0,ordinary,ordinary
"29,613",6.726,244,7,101,3,69,0,0,0,ordinary,ordinary
"29,614",9.589,702,27,232,8,155,5,0,0,top_10_15,outstanding
"29,615",6.207,159,3,72,2,63,4,0,0,ordinary,ordinary
"29,619",10.272,31,1,9,1,5,0,0,0,ordinary,ordinary
"29,620",7.764,161,4,57,2,39,1,0,0,ordinary,ordinary
"29,621",3.711,769,23,278,16,188,0,6,0,top_5_10,outstanding
"29,626",10.4135,892,30.5,302,10,186,10,2,0,ordinary,ordinary
"29,628",6.309,280,11,98,4.5,64.5,2,0,0,top_10_15,outstanding
"29,629",2.8355,187.75,4.25,67.75,3.5,50,7,0,0,ordinary,ordinary
"29,631",5.287,306.25,10.75,113.375,4.5,78.5,8,24,0,top_5,outstanding
"29,633",14.613,232.5,7,79.5,2.5,51.5,3,0,0,ordinary,ordinary
"29,638",9.0908461538,414.1538461538,16.5384615385,147.7692307692,5.0769230769,88.8461538462,21,16,0,top_5,outstanding
"29,640",12.3731666667,444.3333333333,23.6666666667,163.1666666667,3.8333333333,88,5,3,0,top_5_10,outstanding
"29,644",6.287,125,3,45,3,25,0,2,0,top_10_15,outstanding
"29,645",-0.208,82,1,28,3,22,1,0,0,ordinary,ordinary
"29,646",3.416,295,5,114,5,85,1,2,0,ordinary,ordinary
"29,649",6.336,254,9.1666666667,86.5,3.8333333333,56.1666666667,20,19,2,top_5_10,outstanding
"29,653",1.56375,175.5,2,65,3.25,51,9,1,2,ordinary,ordinary
"29,654",4.623,96,2,32,2,22,7,0,0,ordinary,ordinary
"29,655",8.1715,141,4.5,49,2,32.5,0,4,0,ordinary,ordinary
"29,656",11.32075,179,7.25,61.75,2,36.25,2,5,0,ordinary,ordinary
"29,657",2.091,228,5,80,5,62,0,3,0,ordinary,ordinary
"29,658",7.544,285,11,105,4,64,3,0,0,ordinary,ordinary
"29,662",7.353,393,11,140,5,97,6,0,0,ordinary,ordinary
"29,672",15.254,875,34,301,7,166,1,6,0,top_5_10,outstanding
"29,679",11.4377142857,483.9285714286,17.2857142857,165.7857142857,4.5714285714,105.0714285714,8,11,0,top_5,outstanding
"29,690",6.305,196,8,71,3,46,2,1,0,ordinary,ordinary
"29,692",14.6596956522,280.5217391304,10.3913043478,99.0434782609,2.3043478261,61.9565217391,26,15,0,top_5,outstanding
"29,693",10.043,767,21,268,8,177,3,0,0,top_10_15,outstanding
"29,696",9.709,753,34,267,9,159,3,0,0,ordinary,ordinary
"29,697",11.169,773,23,270,7,195,0,1,0,ordinary,ordinary
"29,700",8.503,160,6,58,2,36,0,0,0,ordinary,ordinary
"29,701",7.395,161,2.6666666667,54.6666666667,3.3333333333,38,5,0,0,top_10_15,outstanding
"29,708",6.194,315,14,116,5,73,6,0,0,top_5_10,outstanding
"29,712",11.6495454545,835.5454545455,28.8181818182,286.5454545455,8.6363636364,176.1818181818,8,25,0,top_5,outstanding
"29,713",11.531,"1,048",40,375,10,230,9,0,0,ordinary,ordinary
"29,716",6.917,171,5.5833333333,59.1666666667,2.5833333333,38.5,6,37,0,top_5_10,outstanding
"29,718",7.2028333333,185.3333333333,5.1666666667,63.8333333333,2.6666666667,43.3333333333,39,2,0,top_10_15,outstanding
"29,719",9.05,420.5,12.5,146.5,5.5,90,2,5,0,ordinary,ordinary
"29,722",8.706,703.3333333333,26,248.6666666667,8,152.3333333333,17,1,2,top_5_10,outstanding
"29,723",6.546,394,15,144,6,91,5,4,0,top_10_15,outstanding
"29,724",8.113,385,12,133,5,87,0,1,0,ordinary,ordinary
"29,725",14.3985555556,552.7777777778,20.7777777778,202.8888888889,4.6666666667,123.5555555556,10,16,0,top_5,outstanding
"29,726",7.915,843,25,292,11,193,5,0,0,ordinary,ordinary
"29,727",5.504,198.5,7,69.5,4,43.5,4,1,0,top_10_15,outstanding
"29,729",8.619,538.4,20.2,191.4,6.4,124.4,29,0,1,top_5_10,outstanding
"29,736",8.314,516,19.6666666667,188,6.6666666667,117.6666666667,12,1,0,ordinary,ordinary
"29,738",10.881,657.5,23,232.5,6.5,146,17,6,0,top_5_10,outstanding
"29,740",8.2965,"1,231",36,430,15.5,291,1,2,3,top_5,outstanding
"29,741",33.75,263,3,96,1,79,1,0,0,ordinary,ordinary
"29,748",6.8253333333,81,3.3333333333,29.6666666667,1.6666666667,17,2,0,0,top_10_15,outstanding
"29,749",6.154,844,24,305,12,212,1,0,0,ordinary,ordinary
"29,753",-4.704,61,2,27,3,22,1,1,0,ordinary,ordinary
"29,754",16.471,160.5,9,64,1.5,31,0,1,0,top_10_15,outstanding
"29,758",4.184,241,9,88,5,57,1,0,0,ordinary,ordinary
"29,759",5.084,247,6,93,4,62,3,0,0,ordinary,ordinary
"29,760",11.2741428571,581.7142857143,22.8571428571,208.2857142857,5.5714285714,131.8571428571,5,73,3,top_5,outstanding
"29,763",5.8316666667,364.6666666667,18.3333333333,144,5.6666666667,92.3333333333,4,1,0,top_10_15,outstanding
"29,766",11.592,85,4,30,1,16,0,0,0,ordinary,ordinary
"29,767",8.28,549,13,175,7,124,4,3,0,ordinary,ordinary
"29,768",9.368,181,8,63,2,42,7,0,0,ordinary,ordinary
"29,771",7.716,587,7,204,7,150,4,0,3,top_10_15,outstanding
"29,773",10.619,321,12,120,3,83,0,0,0,ordinary,ordinary
"29,776",3.759,169,3,61,3,45,0,0,0,ordinary,ordinary
"29,777",6.769,435,18,163,7,96,6,0,0,ordinary,ordinary
"29,782",8.19,"1,225",39,415,17,264,8,3,0,ordinary,ordinary
"29,783",5.259,415,12,143,7,100,2,0,0,ordinary,ordinary
"29,784",8.062,621,25,223,9,132,1,0,0,ordinary,ordinary
"29,785",-0.327,72.5,1.5,28.5,3,22.5,2,1,0,ordinary,ordinary
"29,786",9.594,"1,010",47,364,12,216,9,0,0,top_10_15,outstanding
"29,789",12.575,815,34,292,7,184,0,11,0,ordinary,ordinary
"29,791",4.653,431,7,169,6,145,6,0,0,ordinary,ordinary
"29,792",6.715,200,7,69,3,46,1,1,0,ordinary,ordinary
"29,793",3.014,201.6666666667,7,73.6666666667,4.3333333333,49.3333333333,2,0,0,top_5_10,outstanding
"29,795",0.406,171,3,61,5,47,0,1,0,ordinary,ordinary
"29,796",-5.157,69,1,33,3,28,0,0,0,ordinary,ordinary
"29,797",7.9175,876.5,23,300,11,201,20,0,0,ordinary,ordinary
"29,798",12.3395,631.5,19,244,6,182,12,10,0,ordinary,ordinary
"29,801",12.651,390.5,16,140,3.5,81,2,0,0,ordinary,ordinary
"29,804",9.7435,251.75,12,89,3.25,53,2,4,0,ordinary,ordinary
"29,806",8.124,319,10,114,4,74,0,0,0,ordinary,ordinary
"29,808",13.967,380,10,127,3,83,0,0,0,ordinary,ordinary
"29,809",6.3901818182,220.7272727273,8.0909090909,79.3636363636,3.7272727273,51.5454545455,34,8,0,top_5_10,outstanding
"29,810",7.855835443,625.1139240506,20.4936708861,222.5696202532,7.6835443038,148.3544303797,112,181,5,top_5,outstanding
"29,812",9.2435,796,23.5,293,8.5,192.5,1,3,0,top_5_10,outstanding
"29,818",0.0665,151.75,3.25,55.5,4.75,42,3,1,0,top_5_10,outstanding
"29,820",2.049,136,7,60,3,37,4,0,0,ordinary,ordinary
"29,821",12.994,"1,274",34,418,11,272,0,0,0,top_5_10,outstanding
"29,822",11.859,560,16,192,5,130,1,0,0,top_5_10,outstanding
"29,824",13.3586666667,880.6666666667,31,314.8888888889,7,197.5555555556,15,51,0,top_5,outstanding
"29,827",7.079,276,9,99,4,63,1,0,0,ordinary,ordinary
"29,828",7.363,486,18,178,6,124,3,1,0,ordinary,ordinary
"29,829",7.852,340,9,124,4,87,1,0,0,ordinary,ordinary
"29,833",11.77,"1,112",36,394,10,258,2,0,0,ordinary,ordinary
"29,834",9.278,913,29,321,10,216,1,6,0,ordinary,ordinary
"29,835",0.574,55,3,22,2,14,0,0,0,ordinary,ordinary
"29,841",2.834,58,2,20,2,13,0,0,0,top_10_15,outstanding
"29,845",3.844,608,11,200,8.5,155.5,7,3,0,top_10_15,outstanding
"29,846",12.015,"1,489",50,491,14,317,0,1,0,ordinary,ordinary
"29,847",16.633,598.5,22,213.5,4,128.5,1,0,0,top_5_10,outstanding
"29,848",-1.832,93,2,34,4,27,0,0,0,ordinary,ordinary
"29,849",9.6515,266,10.25,88.5,3.25,52.5,1,2,0,ordinary,ordinary
"29,850",8.8313333333,506,18.6666666667,181,5.6666666667,117.3333333333,9,1,0,top_5_10,outstanding
"29,852",6.48,305,9,109,4.5,74.5,0,0,0,ordinary,ordinary
"29,853",5.9736666667,"1,093.3333333333",31,379.6666666667,14,262,7,17,1,top_5_10,outstanding
"29,856",7.9604545455,426.2727272727,14,149,5.2727272727,94.0909090909,4,10,0,top_5_10,outstanding
"29,858",3.56,307,5,114,5,91,5,0,0,ordinary,ordinary
"29,861",2.877,386,13,155,7,111,1,1,0,ordinary,ordinary
"29,863",6.698,350,10,123,5.5,78.5,4,2,0,top_10_15,outstanding
"29,864",10.2018,534.2,18.8,188.2,4.8,120.2,17,5,0,top_5_10,outstanding
"29,865",1.615,137,3,50,3,39,1,0,0,ordinary,ordinary
"29,866",8.546,458,10,168,5,120,7,0,0,ordinary,ordinary
"29,867",7.45375,"1,036.5",35.25,373.25,14.75,241.75,53,1,0,top_5_10,outstanding
"29,868",13.157,"1,320.6666666667",51,463.6666666667,13,298.6666666667,8,1,0,top_5_10,outstanding
"29,873",5.7935,264.5,8,92,4.5,61,2,0,0,ordinary,ordinary
"29,876",8.425,321,13,118,4.5,69.5,0,0,0,top_5_10,outstanding
"29,878",5.2287073171,227.6585365854,7.0975609756,84.487804878,3.4634146341,58.1219512195,53,21,0,top_5,outstanding
"29,880",17.633,493.5,16,173.5,3.5,108,5,3,0,top_5_10,outstanding
"29,882",2.533,241,6,90,5,65,2,1,0,ordinary,ordinary
"29,885",9.218,259,11,93,4,50,0,0,0,top_5_10,outstanding
"29,886",5.169,242,6,80,6,51,0,1,0,top_10_15,outstanding
"29,887",-1.125,41,0,13,2,11,8,1,0,ordinary,ordinary
"29,890",11.701,544,21,190,5,123,2,3,0,ordinary,ordinary
"29,891",4.979,107,3,38,2,25,0,0,0,ordinary,ordinary
"29,894",6.5063333333,298.6666666667,8,99,5,67,2,0,0,ordinary,ordinary
"29,895",2.421,217,7,81,5,56,3,1,0,ordinary,ordinary
"29,896",9.6642,347.2,12.2,121.6,3.6,84.2,8,0,0,top_10_15,outstanding
"29,898",15.3,681,25,242,5,143,1,0,0,ordinary,ordinary
"29,902",4.323,286,2,95,5,73,6,1,0,top_5_10,outstanding
"29,904",8.563875,544.125,17.125,191.875,5.875,127.75,40,10,0,top_5_10,outstanding
"29,905",0.462,253,5,98,6,77,5,0,0,ordinary,ordinary
"29,906",9.427,396.5,13.5,135,4.5,87,10,1,0,ordinary,ordinary
"29,907",-0.094,96.75,4,38.75,3.25,27.25,0,1,0,top_10_15,outstanding
"29,908",44.315,368,10,134,1,95,0,1,0,ordinary,ordinary
"29,909",8.172,131,8,47,2,27,0,0,0,ordinary,ordinary
"29,911",14.774,"1,527",46,558,11,379,15,0,0,ordinary,ordinary
"29,914",9.7,877,31,301,11,180,0,0,0,ordinary,ordinary
"29,915",10.571,"1,003",37,358,10,231,7,3,0,ordinary,ordinary
"29,916",10.25,281,14,104,3,62,0,0,0,ordinary,ordinary
"29,917",2.84,345,5,110,8,86,7,0,0,top_10_15,outstanding
"29,918",3.72675,508.75,12.75,180.75,9,134,32,5,1,top_5_10,outstanding
"29,919",7.364,633,13,199,9,143,0,0,0,ordinary,ordinary
"29,921",8.1684644068,282.406779661,10.5830508475,99.4813559322,3.8101694915,61.7355932203,212,347,7,top_5,outstanding
"29,924",4.816,218,5,72,4,52,0,0,0,ordinary,ordinary
"29,925",2.077,112,4,40,3,28,0,0,0,ordinary,ordinary
"29,926",1.394,294,7,101,9,74,0,0,0,ordinary,ordinary
"29,927",5.167,537,18,191,10,124,4,0,0,ordinary,ordinary
"29,929",13.6485,391,18,138,3.5,78.5,3,0,0,ordinary,ordinary
"29,935",9.6115,443,14.5,155.5,4.5,102.5,0,1,0,top_10_15,outstanding
"29,936",5.4780769231,171.6153846154,5,61.7692307692,3.2051282051,42.4871794872,23,51,0,top_5,outstanding
"29,937",5.994,477,21,182,8,109,0,1,0,ordinary,ordinary
"29,938",10.819,"1,430",45,510,14,328,8,2,4,ordinary,ordinary
"29,940",6.242,678,17,229,10,164,12,1,0,top_5_10,outstanding
"29,941",23.799,651,27,234,3,132,2,3,0,top_10_15,outstanding
"29,942",14.852,669,21,237,5,144,7,1,0,ordinary,ordinary
"29,944",14.361,238.8,10.2,87.4,2.6,51.4,6,1,0,ordinary,ordinary
"29,945",1.756,200,4.5,73,4.5,56,3,0,0,ordinary,ordinary
"29,946",4.277,150.5,4.5,53,3.25,37,5,1,0,top_5_10,outstanding
"29,947",6.2126666667,444.6666666667,11.3333333333,160.3333333333,6,107.3333333333,14,0,0,ordinary,ordinary
"29,948",6.1116666667,234.3333333333,8.3333333333,80.6666666667,3.6666666667,54.3333333333,8,2,0,ordinary,ordinary
"29,950",2.823,147,5,56,3,39,4,2,0,top_10_15,outstanding
"29,951",4.462,146,5,51,3,34,0,0,0,ordinary,ordinary
"29,953",5.622,632,17,221,9,168,2,1,0,ordinary,ordinary
"29,956",10.8021666667,689,23.4791666667,245.8958333333,6.6041666667,157.5625,74,101,8,top_5,outstanding
"29,958",7.5843076923,380.3076923077,14.6153846154,135.6153846154,5.1538461538,83.8461538462,26,9,0,top_5_10,outstanding
"29,959",5.27,313,9,113,5,78,4,1,0,ordinary,ordinary
"29,960",7.7495,407.5,15.5,147.5,5.5,94.5,3,0,0,ordinary,ordinary
"29,961",10.786,254.2857142857,10.1428571429,87.8571428571,2.7142857143,52.7142857143,12,7,0,top_5_10,outstanding
"29,962",5.068,295,10,99,5,72,2,0,0,ordinary,ordinary
"29,965",7.081,248,11,103,3,68,0,0,0,ordinary,ordinary
"29,969",12.437,430.5,11,147,4,93.5,1,1,0,ordinary,ordinary
"29,970",5.861,471,19,165,8,108,4,0,0,top_10_15,outstanding
"29,972",-3.127,66,2,27,3,21,0,0,0,ordinary,ordinary
"29,973",10.726,530,14,187,5,131,0,0,0,ordinary,ordinary
"29,974",12.569,"1,578",36,551,13,396,14,0,1,ordinary,ordinary
"29,975",8.4285217391,871.9130434783,26.4782608696,309.6956521739,10.0434782609,210.4782608696,56,121,2,top_5,outstanding
"29,976",5.6105625,206.125,6.625,75.375,3.8125,50.1875,7,4,0,top_5,outstanding
"29,977",4.003625,329.125,6.875,119.25,5.375,89.75,19,5,1,top_5_10,outstanding
"29,978",3.961,164,3,58,3,42,0,0,0,ordinary,ordinary
"29,980",9.606,396,12,144,4,102,0,1,0,ordinary,ordinary
"29,981",7.38075,217.5,8.5,81,3.25,50.5,6,1,0,top_10_15,outstanding
"29,985",5.743,228,6,79,5,48,2,0,0,ordinary,ordinary
"29,987",2.63,143,3,48,4,34,0,0,0,ordinary,ordinary
"29,988",4.124,213,4,70,4,53,2,0,0,top_10_15,outstanding
"29,989",6.533,403,7,154,5,116,4,1,0,ordinary,ordinary
"29,991",7.9091153846,298.1153846154,10.5384615385,103.8461538462,3.5769230769,66,40,8,1,top_5,outstanding
"29,992",2.272,166,2,67,3,52,0,0,0,ordinary,ordinary
"29,995",10.2630693642,496.1445086705,14.774566474,173.3005780347,4.6994219653,115.161849711,285,470,2,top_5,outstanding
"29,998",5.8796666667,192.6666666667,6,70,3.3333333333,44.6666666667,0,3,0,ordinary,ordinary
"29,999",10.053,289,11,117,3,67,0,0,0,ordinary,ordinary
"30,005",14.0216666667,517.3333333333,17,185.3333333333,4,125.6666666667,8,1,0,ordinary,ordinary
"30,009",4.4075,280,10.5,101.5,5,64.5,2,0,0,ordinary,ordinary
"30,011",6.713,150,4.3333333333,53.3333333333,3.3333333333,35,6,0,0,ordinary,ordinary
"30,013",1.615,137,1,48,3,39,1,0,0,ordinary,ordinary
"30,018",1.404,108,0,35,3,28,1,0,0,ordinary,ordinary
"30,019",7.832,447,15,158,6,101,3,0,0,ordinary,ordinary
"30,020",2.159,283,7,107,6,78,3,0,0,ordinary,ordinary
"30,021",6.7249130435,455.5217391304,15.0217391304,162.3260869565,5.7608695652,106.8260869565,30,67,2,top_5,outstanding
"30,022",11.516,631.4,25,220.4,7,139.4,5,12,0,top_5,outstanding
"30,025",-1.438,84,3,36,3,25,0,0,0,ordinary,ordinary
"30,026",3.6205,166.5,5,62.5,3,44.5,7,2,0,ordinary,ordinary
"30,028",13.001,595,17,206,5,132,1,0,0,ordinary,ordinary
